ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
0CF4D52BB690,15.96774193548387,12.741935483870968,17.677419354838708,24.333333333333332,64.7,104.93333333333334,123.36666666666666,131.06666666666666,137.8,137.27586206896552,145.5,147.96666666666667,140.0,156.03333333333333,178.48387096774192,197.32258064516128,182.06666666666666,162.2258064516129,134.90322580645162,112.3225806451613,77.41935483870968,45.67741935483871,29.93548387096774,21.225806451612904,2099.0,2661.5,2253.0,2554.25,2983.5,2381.6,2337.0,75897,21297,3.5637413720242286,323.0,30.0,3.0,146.25
0CF4D52BB710,8.75,5.464285714285714,9.290322580645162,14.35483870967742,36.54838709677419,64.25806451612904,86.51612903225806,100.51612903225806,97.12903225806451,110.64516129032258,134.51612903225808,144.19354838709677,150.70967741935485,158.0,158.7741935483871,167.80645161290323,159.58064516129033,138.0,110.0,88.51612903225806,54.67741935483871,36.0,27.387096774193548,14.333333333333334,2139.0,1784.0,1842.0,1698.75,2532.0,2195.8,2239.4,64298,22360,2.875581395348837,378.0,27.0,3.0,173.0
0CF4D52BB780,8.695652173913043,9.08,7.4,11.172413793103448,21.161290322580644,59.29032258064516,54.645161290322584,75.16129032258064,76.64516129032258,82.16129032258064,116.16129032258064,92.58064516129032,99.83870967741936,102.29032258064517,115.09677419354838,120.35483870967742,120.19354838709677,91.03225806451613,71.48387096774194,56.645161290322584,33.225806451612904,20.838709677419356,12.9,10.892857142857142,1410.0,1522.5,1432.75,1402.25,1770.0,1274.2,1474.0,45301,10237,4.425222233076097,227.0,31.0,3.0,206.89999999999998
0CF4D52BB7C0,4.6,4.1,5.315789473684211,5.916666666666667,24.344827586206897,32.3448275862069,21.096774193548388,31.033333333333335,32.38709677419355,36.32258064516129,26.06451612903226,29.774193548387096,32.13333333333333,36.29032258064516,44.96774193548387,47.29032258064516,41.58064516129032,35.064516129032256,25.35483870967742,22.580645161290324,12.827586206896552,6.8,9.066666666666666,4.642857142857143,607.0,598.5,575.5,510.25,667.25,429.2,477.4,16974,1187,14.299915754001685,47.0,88.0,5.0,488.2999999999998
0CF4D52BB820,2.8823529411764706,4.7894736842105265,5.733333333333333,4.875,17.833333333333332,32.225806451612904,35.766666666666666,33.833333333333336,28.967741935483872,33.45161290322581,40.064516129032256,36.193548387096776,29.387096774193548,29.032258064516128,27.193548387096776,27.870967741935484,20.870967741935484,18.85185185185185,9.862068965517242,7.12,4.6521739130434785,3.3529411764705883,2.1818181818181817,7.666666666666667,394.4,537.75,609.5,558.0,494.75,347.4,225.4,13636,1959,6.960694231750893,56.0,36.0,5.3500000000000005,196.29999999999998
0CF4D52BB840,5.3,3.2083333333333335,4.655172413793103,10.290322580645162,34.61290322580645,71.19354838709677,80.7741935483871,78.38709677419355,92.3225806451613,95.96774193548387,106.0,105.83870967741936,117.90322580645162,96.96774193548387,101.35483870967742,105.6774193548387,96.45161290322581,83.03225806451613,71.09677419354838,46.03225806451613,36.41935483870968,16.06451612903226,8.166666666666666,7.318181818181818,1598.6,1617.75,1432.25,1290.5,1519.25,1469.8,1356.2,45562,12195,3.736121361213612,191.0,31.0,4.0,130.09999999999997
0CF4D52BB880,6.238095238095238,6.5625,8.708333333333334,7.785714285714286,29.35483870967742,73.96774193548387,64.87096774193549,70.38709677419355,63.25806451612903,68.64516129032258,73.96774193548387,79.74193548387096,92.03225806451613,114.64516129032258,109.61290322580645,107.0,84.93548387096774,69.80645161290323,49.935483870967744,38.41935483870968,20.774193548387096,12.666666666666666,5.433333333333334,5.708333333333333,1444.0,1500.5,1403.75,1446.75,1546.5,838.2,778.8,38895,4320,9.003472222222221,86.0,83.0,4.0,376.0
0CF4D52BB9C0,34.516129032258064,28.548387096774192,41.54838709677419,60.25806451612903,149.58064516129033,266.83870967741933,274.4516129032258,289.48387096774195,282.2258064516129,319.4516129032258,343.2258064516129,352.51612903225805,355.0,368.9032258064516,384.9032258064516,416.9032258064516,383.0967741935484,350.4193548387097,297.2903225806452,244.67741935483872,174.6451612903226,110.6774193548387,71.74193548387096,46.54838709677419,5420.6,5131.75,5483.5,5457.25,6211.25,6162.2,5604.4,175071,47309,3.7005855122703926,617.0,21.0,2.0,157.0
0CF4D52BBAB0,25.677419354838708,20.096774193548388,33.064516129032256,64.0,127.61290322580645,251.06451612903226,295.38709677419354,301.19354838709677,307.4516129032258,327.16129032258067,327.6774193548387,350.7096774193548,352.03225806451616,351.03225806451616,368.7741935483871,394.51612903225805,378.64516129032256,336.06451612903226,274.03225806451616,234.06451612903226,166.0,115.58064516129032,53.903225806451616,35.41935483870968,5440.4,5633.75,5893.5,5958.5,6238.75,4974.6,4650.6,170226,44200,3.851266968325792,749.0,29.0,3.0,184.14999999999986
0CF4D52BBB10,3.3333333333333335,1.6666666666666667,4.3076923076923075,11.096774193548388,32.333333333333336,83.58064516129032,94.6774193548387,81.48387096774194,84.19354838709677,92.12903225806451,96.48387096774194,96.74193548387096,97.12903225806451,95.90322580645162,105.09677419354838,119.19354838709677,103.61290322580645,83.87096774193549,67.48387096774194,45.193548387096776,24.516129032258064,13.580645161290322,6.769230769230769,4.7272727272727275,1450.6,1779.75,1677.25,1688.75,1639.0,1055.2,992.6,44631,9407,4.744445625597959,359.0,20.0,2.0,137.0
0CF4D52BBB90,30.677419354838708,25.258064516129032,44.38709677419355,63.32258064516129,151.09677419354838,296.9032258064516,372.258064516129,383.03225806451616,382.96774193548384,395.03225806451616,417.35483870967744,435.38709677419354,434.03225806451616,428.3225806451613,435.1290322580645,474.741935483871,459.8709677419355,402.4193548387097,334.93548387096774,284.1290322580645,187.58064516129033,129.4516129032258,67.3225806451613,44.25806451612903,6298.8,7069.75,6997.75,7282.75,7713.25,6100.6,5765.0,207076,52649,3.9331421299549847,641.0,25.0,3.0,148.20000000000005
0CF4D52BBBB0,8.956521739130435,7.75,13.133333333333333,29.225806451612904,55.225806451612904,104.93548387096774,110.7741935483871,95.51612903225806,94.70967741935483,102.38709677419355,99.90322580645162,101.48387096774194,106.74193548387096,113.6774193548387,104.19354838709677,129.1290322580645,116.06451612903226,105.70967741935483,91.61290322580645,59.903225806451616,37.29032258064516,22.870967741935484,11.551724137931034,9.333333333333334,1698.8,1856.0,1895.25,1979.5,1994.25,1533.0,1281.0,53464,8997,5.942425252862066,210.0,24.0,3.0,154.79999999999995
0CF4D52BBC00,3.473684210526316,5.1875,5.407407407407407,7.777777777777778,27.066666666666666,49.1,65.36666666666666,67.76666666666667,71.25806451612904,89.2258064516129,93.12903225806451,99.7741935483871,110.74193548387096,121.25806451612904,122.0,133.6451612903226,138.46666666666667,133.32258064516128,121.93548387096774,92.54838709677419,44.83870967741935,17.4,9.241379310344827,7.178571428571429,1781.4,1540.75,1413.25,1357.5,1631.5,1575.4,1923.4,50173,11274,4.4503281887528825,142.0,30.0,2.0,177.20000000000005
0CF4D52BBC40,4.315789473684211,2.4285714285714284,4.8,9.724137931034482,24.580645161290324,70.87096774193549,68.7741935483871,66.83870967741936,75.03225806451613,83.25806451612904,96.83870967741936,90.0,94.19354838709677,90.29032258064517,96.58064516129032,99.2258064516129,91.87096774193549,71.96774193548387,58.193548387096776,40.483870967741936,27.93548387096774,12.3,6.67741935483871,7.352941176470588,1303.4,1443.0,1317.0,1493.5,1547.75,1031.2,994.4,39850,8459,4.710958742168105,198.0,31.0,3.0,224.34999999999997
0CF4D52BBC50,6.769230769230769,6.333333333333333,3.933333333333333,6.8,20.0,37.96666666666667,42.516129032258064,52.25806451612903,53.25806451612903,54.61290322580645,67.64516129032258,62.58064516129032,69.96774193548387,58.41935483870968,59.45161290322581,50.54838709677419,42.903225806451616,33.61290322580645,21.70967741935484,16.838709677419356,10.846153846153847,6.684210526315789,4.857142857142857,10.5,895.0,908.5,952.5,923.75,932.0,467.2,440.4,23880,3479,6.864041391204369,102.0,29.0,7.0,209.0
0CF4D52BBD80,9.608695652173912,5.583333333333333,9.0,8.03448275862069,17.75,45.58064516129032,48.516129032258064,65.93548387096774,78.96774193548387,100.3225806451613,131.19354838709677,122.09677419354838,128.4516129032258,135.83870967741936,129.38709677419354,133.80645161290323,119.45161290322581,88.64516129032258,86.45161290322581,58.645161290322584,36.03225806451613,18.266666666666666,11.366666666666667,10.275862068965518,1617.6,1454.25,1520.5,1399.25,1704.25,1678.2,1704.2,49313,11672,4.224897189856065,298.0,34.0,3.0,263.9
0CF4D52BBD90,20.193548387096776,16.612903225806452,24.806451612903224,53.32258064516129,112.16129032258064,220.8709677419355,248.5483870967742,235.90322580645162,232.25806451612902,264.96774193548384,310.48387096774195,286.0,280.258064516129,266.06451612903226,280.48387096774195,299.7741935483871,260.96774193548384,229.0,191.8709677419355,157.83870967741936,107.96774193548387,67.93548387096774,34.774193548387096,26.419354838709676,4280.4,4853.5,4602.75,4576.25,4937.75,3601.2,3165.0,131114,30544,4.292627029858565,441.0,31.0,2.0,199.19999999999993
0CF4D52BBE10,7.733333333333333,6.0344827586206895,8.466666666666667,20.580645161290324,52.193548387096776,122.06451612903226,127.74193548387096,114.90322580645162,111.3225806451613,129.48387096774192,148.5483870967742,150.2258064516129,130.4516129032258,119.51612903225806,129.80645161290323,172.25806451612902,132.93548387096774,112.54838709677419,90.29032258064517,78.87096774193549,43.225806451612904,23.903225806451612,12.096774193548388,9.033333333333333,2121.6,2508.75,2492.0,2436.25,2374.5,1454.8,1303.2,63644,17138,3.7136188586766252,271.0,27.0,3.0,186.60000000000014
0CF4D52BBE30,5.222222222222222,2.9166666666666665,4.904761904761905,7.2,14.225806451612904,46.29032258064516,43.38709677419355,42.83870967741935,41.064516129032256,50.354838709677416,48.32258064516129,45.58064516129032,41.225806451612904,41.03225806451613,44.61290322580645,56.54838709677419,43.096774193548384,30.387096774193548,22.129032258064516,17.548387096774192,11.838709677419354,6.733333333333333,5.545454545454546,4.235294117647059,692.0,789.75,782.75,738.5,775.75,537.0,441.4,20699,4455,4.646240179573513,136.0,35.0,5.0,185.0
0CF4D52BBE40,5.0625,5.4,5.7727272727272725,6.866666666666666,15.935483870967742,31.322580645161292,38.096774193548384,31.838709677419356,32.064516129032256,35.74193548387097,43.83870967741935,33.70967741935484,36.25806451612903,38.354838709677416,38.903225806451616,46.193548387096776,39.064516129032256,28.258064516129032,24.161290322580644,19.838709677419356,12.709677419354838,12.689655172413794,6.619047619047619,4.214285714285714,611.6,634.25,671.75,668.0,654.0,450.2,429.6,17969,4562,3.9388426128890837,174.0,40.5,3.0,202.25
0CF4D52BBEA0,3.909090909090909,4.0,2.888888888888889,3.473684210526316,8.538461538461538,22.866666666666667,32.516129032258064,29.096774193548388,34.064516129032256,35.41935483870968,42.70967741935484,46.38709677419355,43.12903225806452,39.87096774193548,38.903225806451616,39.483870967741936,38.064516129032256,30.774193548387096,24.93548387096774,17.0,8.419354838709678,4.666666666666667,4.2,3.4,570.0,600.75,629.25,534.5,687.0,428.6,405.2,16825,3703,4.543613286524439,44.0,107.0,12.5,363.25
0CF4D52BBED0,3.857142857142857,5.8,5.818181818181818,4.578947368421052,8.678571428571429,10.03448275862069,11.0,11.033333333333333,15.870967741935484,14.580645161290322,14.933333333333334,12.129032258064516,13.774193548387096,13.419354838709678,15.714285714285714,22.870967741935484,13.03225806451613,7.566666666666666,7.166666666666667,4.517241379310345,4.6875,4.105263157894737,3.1666666666666665,4.0,202.4,216.0,235.0,217.75,237.75,189.4,153.4,6352,1320,4.8121212121212125,13.0,45.0,3.0,178.95
0CF4D52BBF20,10.620689655172415,10.714285714285714,24.8,29.806451612903224,61.96774193548387,111.48387096774194,123.09677419354838,106.90322580645162,111.19354838709677,125.19354838709677,147.51612903225808,159.19354838709677,151.58064516129033,146.19354838709677,155.6451612903226,172.5483870967742,160.4516129032258,143.83870967741936,123.51612903225806,91.51612903225806,66.35483870967742,42.903225806451616,18.70967741935484,13.518518518518519,2233.2,2426.75,2646.5,2606.25,2879.5,2006.6,1604.0,71455,15755,4.535385591875595,317.0,49.0,4.0,323.75
0CF4D52BBF30,13.448275862068966,10.275862068965518,11.4,16.233333333333334,36.06666666666667,57.54838709677419,75.48387096774194,70.64516129032258,77.16129032258064,85.83870967741936,92.29032258064517,95.2258064516129,92.38709677419355,93.7741935483871,100.93548387096774,101.3225806451613,99.74193548387096,94.2258064516129,77.29032258064517,63.9,38.166666666666664,25.266666666666666,21.033333333333335,14.666666666666666,1454.0,1472.75,1542.0,1582.0,1530.5,1430.2,1238.0,45120,12814,3.5211487435617292,190.0,25.0,3.0,148.5
0CF4D52BBF40,8.636363636363637,7.476190476190476,8.74074074074074,14.161290322580646,34.096774193548384,85.87096774193549,90.74193548387096,76.93548387096774,78.2258064516129,86.12903225806451,96.7741935483871,90.93548387096774,84.16129032258064,79.93548387096774,95.96774193548387,102.3225806451613,83.12903225806451,64.54838709677419,45.16129032258065,38.41935483870968,23.096774193548388,17.096774193548388,13.206896551724139,8.826086956521738,1342.6,1548.75,1566.5,1529.25,1578.75,1013.8,882.6,41088,9738,4.219346888478127,321.0,41.0,4.0,175.85000000000002
0CF4D52BBF50,18.483870967741936,17.096774193548388,25.806451612903224,53.45161290322581,142.74193548387098,274.741935483871,293.6774193548387,275.83870967741933,290.5806451612903,288.2258064516129,316.3225806451613,319.4516129032258,312.8709677419355,314.80645161290323,311.83870967741933,352.6774193548387,307.7741935483871,280.3225806451613,240.7741935483871,192.61290322580646,121.3225806451613,80.41935483870968,43.12903225806452,26.838709677419356,5025.4,5266.0,5069.75,4985.75,5407.25,4710.8,4072.0,151956,41656,3.647877856731323,480.0,29.0,3.0,175.9000000000001
0CF4D52BBF70,8.285714285714286,9.307692307692308,10.862068965517242,18.8,35.63333333333333,91.26666666666667,96.3,86.45161290322581,93.61290322580645,114.61290322580645,133.25806451612902,129.61290322580646,124.7741935483871,122.25806451612904,121.7741935483871,134.8709677419355,123.29032258064517,106.74193548387096,83.45161290322581,62.87096774193548,43.96774193548387,25.580645161290324,16.866666666666667,8.777777777777779,1764.8,1850.75,2015.0,1892.0,2046.5,1728.0,1366.4,55513,13622,4.075245925708413,125.0,37.0,3.1000000000000014,189.5999999999999
0CF4D52BBFD0,4.761904761904762,4.333333333333333,6.482758620689655,10.774193548387096,49.12903225806452,100.41935483870968,109.25806451612904,101.3225806451613,116.90322580645162,111.64516129032258,126.74193548387096,139.16129032258064,150.03225806451613,130.6451612903226,149.61290322580646,165.32258064516128,142.61290322580646,104.29032258064517,83.96774193548387,61.83870967741935,40.29032258064516,16.733333333333334,7.6923076923076925,7.631578947368421,1878.4,2099.25,2158.5,2241.0,2275.0,1537.2,1550.6,59926,13460,4.452154531946508,489.0,57.0,3.0,262.4
0CF4D52BBFE0,5.9655172413793105,6.925925925925926,8.5,16.483870967741936,34.516129032258064,71.41935483870968,77.25806451612904,84.41935483870968,79.80645161290323,87.16129032258064,87.3225806451613,90.61290322580645,87.96774193548387,84.83870967741936,84.74193548387096,89.35483870967742,76.25806451612904,64.80645161290323,53.96774193548387,42.0,28.29032258064516,18.29032258064516,10.451612903225806,7.870967741935484,1257.2,1398.5,1313.0,1460.5,1643.25,1202.0,934.2,40228,14980,2.6854472630173563,109.0,20.5,3.0,123.59999999999991
0CF4D52BBFF0,20.419354838709676,19.741935483870968,24.387096774193548,34.61290322580645,64.38709677419355,112.87096774193549,114.51612903225806,116.6774193548387,114.70967741935483,122.12903225806451,137.67741935483872,137.6451612903226,138.19354838709677,140.80645161290323,141.06451612903226,164.74193548387098,157.93548387096774,133.3548387096774,122.64516129032258,98.38709677419355,72.7741935483871,45.0,33.58064516129032,25.516129032258064,2204.4,2170.0,2319.25,2504.0,2533.0,2333.8,2062.2,71107,21159,3.360603053074342,406.0,27.0,3.0,152.14999999999998
0CF4D52BC060,4.714285714285714,2.8461538461538463,4.0625,4.846153846153846,13.518518518518519,29.233333333333334,37.064516129032256,33.38709677419355,34.774193548387096,39.38709677419355,40.16129032258065,40.483870967741936,42.41935483870968,41.0,37.16129032258065,44.32258064516129,40.58064516129032,31.548387096774192,27.903225806451612,19.258064516129032,11.1,5.928571428571429,4.882352941176471,5.714285714285714,628.0,693.0,630.0,608.75,679.0,432.2,449.4,17991,4472,4.023032200357782,62.0,71.0,10.8,288.99999999999955
0CF4D52BC110,3.8333333333333335,5.2727272727272725,3.789473684210526,5.481481481481482,12.75,39.275862068965516,31.193548387096776,32.38709677419355,35.225806451612904,39.45161290322581,62.54838709677419,48.61290322580645,47.45161290322581,48.25806451612903,59.61290322580645,63.193548387096776,58.96774193548387,48.58064516129032,41.70967741935484,28.70967741935484,15.67741935483871,8.466666666666667,4.0476190476190474,4.176470588235294,678.8,703.75,779.0,734.25,855.0,697.8,713.6,22739,6533,3.480636767181999,164.0,36.0,3.0,164.0
